"chan1_id","chan2_id","sales1_id","dma1_id"
"Affliates","AAP","AAP Net Sales","National"
"Branded Search","AAP","AAP Net Sales","National"
"Direct Mail","Castrol","AAP Net Sales","National"
"Direct Mail","Mobil","AAP Net Sales","National"
"Direct Mail","Pennzoil","AAP Net Sales","National"
"Direct Mail","Shell","AAP Net Sales","National"
"Direct Mail","Vavoline","AAP Net Sales","National"
"Display","AAP","AAP Net Sales","National"
"Display","Castrol","AAP Net Sales","National"
"Display","Mobil","AAP Net Sales","National"
"Display","Pennzoil","AAP Net Sales","National"
"Display","Shell","AAP Net Sales","National"
"Display","Vavoline","AAP Net Sales","National"
"Generic Search - Batteries","AAP","AAP Net Sales","National"
"Generic Search - Brakes","AAP","AAP Net Sales","National"
"Generic Search - Oil","AAP","AAP Net Sales","National"
"Generic Search - Other","AAP","AAP Net Sales","National"
"Radio","Castrol","AAP Net Sales","National"
"Radio","JCI","AAP Net Sales","National"
"Radio","Mobil","AAP Net Sales","National"
"Radio","Pennzoil","AAP Net Sales","National"
"Radio","Shell","AAP Net Sales","National"
"Radio","Vavoline","AAP Net Sales","National"
"Radio Speed Perk","AAP","AAP Net Sales","National"
"Search","Castrol","AAP Net Sales","National"
"Search","Mobil","AAP Net Sales","National"
"Search","Pennzoil","AAP Net Sales","National"
"Search","Shell","AAP Net Sales","National"
"Search","Vavoline","AAP Net Sales","National"
"Social","Castrol","AAP Net Sales","National"
"Social","Mobil","AAP Net Sales","National"
"Social","Pennzoil","AAP Net Sales","National"
"Social","Shell","AAP Net Sales","National"
"Social","Vavoline","AAP Net Sales","National"
"TV","AAP","AAP Net Sales","National"
"Youtube","AAP","AAP Net Sales","National"
